service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-28
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-28
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-28
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-28
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-28
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-28
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-28
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-28
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-28
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-28
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-28
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-28
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-28
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-28
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-28
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-28
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-28
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-28
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-28
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-28
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-28
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-28
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-28
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-28
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-28
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-28
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-28
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-28
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-28
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-28
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-28
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-28
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-28
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-28
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-28
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-28
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-28
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-28
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-28
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-28
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-28
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-28
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-28
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-28
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-28
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-28
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-28
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-28
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-28
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-28
