service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
