service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
3190S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
3191D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
3192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
3193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
3194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
3195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
3196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
3204V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
3277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
3278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
3279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
3280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
3281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
3282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
3283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
3284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
3285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
3287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
3288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
3289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
3290S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
3291D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
3292L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
3293M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
3294X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
3295J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
3296V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
3297S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
3298D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
3299L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
4001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
4002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
4003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
4004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
4074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
4075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
4076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
4077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
4078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
4079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
4080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
4081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
4082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
4083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
4084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-20
4085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-20
4086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-20
4087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-20
4088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-20
4089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-20
4090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-20
4091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-20
4092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-20
4093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-20
4094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-20
4095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-20
4096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-20
4097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-20
4098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-20
4099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-20
4101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-20
4102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-20
4103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-20
4104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-20
4174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-20
4175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-20
4176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-20
4177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-20
4178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-20
4179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-20
4180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-20
4181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-20
4182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-20
4183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-20
