service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-09
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-09
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-09
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-09
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-09
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-09
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-09
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-09
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-09
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-09
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-09
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-09
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-09
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-09
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-09
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-09
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-09
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-09
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-09
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-09
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-09
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-09
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-09
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-09
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-09
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-09
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-09
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-09
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-09
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-09
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-09
