service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-28
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-28
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-28
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-28
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-28
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-28
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-28
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-28
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-28
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-28
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-28
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-28
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-28
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-28
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-28
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-28
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-28
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-28
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-28
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-28
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-28
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-28
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-28
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-28
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-28
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-28
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-28
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-28
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-28
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-28
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-28
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-28
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-28
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-28
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-28
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-28
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-28
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-28
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-28
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-28
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-28
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-28
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-28
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-28
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-28
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-28
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-28
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-28
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-28
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-28
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-28
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-28
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-28
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-28
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-28
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-28
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-28
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-28
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-28
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-28
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-28
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-28
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-28
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-28
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-28
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-28
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-28
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-28
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-28
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-28
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-28
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-28
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-28
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-28
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-28
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-28
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-28
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-28
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-28
