service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-21
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-21
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-21
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-21
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-21
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-21
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-21
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-21
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-21
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-21
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-21
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-21
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-21
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-21
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-21
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-21
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-21
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-21
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-21
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-21
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-21
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-21
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-21
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-21
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-21
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-21
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-21
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-21
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-21
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-21
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-21
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-21
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-21
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-21
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-21
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-21
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-21
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-21
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-21
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-21
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-21
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-21
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-21
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-21
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-21
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-21
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-21
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-21
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-21
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-21
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-21
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-21
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-21
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-21
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-21
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-21
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-21
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-21
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-21
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-21
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-21
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-21
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-21
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-21
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-21
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-21
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-21
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-21
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-21
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-21
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-21
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-21
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-21
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-21
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-21
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-21
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-21
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-21
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-21
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-21
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-21
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-21
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-21
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-21
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-21
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-21
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-21
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-21
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-21
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-21
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-21
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-21
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-21
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-21
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-21
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-21
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-21
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-21
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-21
