service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
