service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
