service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
