service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-30
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-30
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-30
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-30
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-30
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-30
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-30
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-30
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-30
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-30
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-30
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-30
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-30
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-30
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-30
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-30
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-30
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-30
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-30
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-30
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-30
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-30
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-30
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-30
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-30
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-30
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-30
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-30
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-30
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-30
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-30
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-30
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-30
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-30
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-30
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-30
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-30
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-30
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-30
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-30
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-30
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-30
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-30
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-30
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-30
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-30
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-30
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-30
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-30
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-30
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-30
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-30
