service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
3235M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
3236X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
3237J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
3238V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
3239S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
3240D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
3241L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
3242M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
3243X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
3244J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
3245V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
3246S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
3249M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
3250X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
3251J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
4035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
4036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
4037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
4038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
4039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
4040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
4041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
4042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
4043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
4044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
