service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-18
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-18
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-18
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-18
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-18
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-18
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-18
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-18
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-18
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-18
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-18
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-18
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-18
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-18
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-18
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-18
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-18
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-18
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-18
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-18
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-18
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-18
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-18
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-18
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-18
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-18
