service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-21
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-21
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-21
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-21
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-21
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-21
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-21
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-21
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-21
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-21
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-21
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-21
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-21
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-21
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-21
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-21
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-21
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-21
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-21
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-21
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-21
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-21
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-21
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-21
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-21
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-21
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-21
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-21
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-21
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-21
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-21
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-21
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-21
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-21
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-21
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-21
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-21
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-21
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-21
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-21
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-21
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-21
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-21
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-21
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-21
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-21
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-21
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-21
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-21
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-21
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-21
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-21
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-21
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-21
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-21
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-21
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-21
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-21
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-21
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-21
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-21
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-21
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-21
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-21
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-21
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-21
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-21
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-21
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-21
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-21
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-21
