service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-20
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-20
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-20
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-20
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-20
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-20
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-20
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-20
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-20
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-20
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-20
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-20
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-20
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-20
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-20
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-20
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-20
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-20
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-20
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-20
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-20
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-20
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-20
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-20
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-20
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-20
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-20
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-20
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-20
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-20
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-20
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-20
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-20
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-20
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-20
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-20
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-20
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-20
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-20
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-20
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-20
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-20
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-20
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-20
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-20
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-20
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-20
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-20
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-20
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-20
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-20
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-20
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-20
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-20
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-20
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-20
3268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-20
3269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-20
3270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-20
3271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-20
3272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-20
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-20
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-20
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-20
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-20
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-20
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-20
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-20
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-20
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-20
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-20
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-20
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-20
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-20
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-20
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-20
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-20
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-20
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-20
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-20
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-20
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-20
