service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-08
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-08
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-08
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-08
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-08
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-08
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-08
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-08
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-08
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-08
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-08
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-08
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-08
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-08
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-08
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-08
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-08
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-08
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-08
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-08
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-08
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-08
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-08
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-08
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-08
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-08
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-08
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-08
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-08
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-08
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-08
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-08
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-08
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-08
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-08
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-08
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-08
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-08
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-08
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-08
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-08
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-08
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-08
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-08
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-08
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-08
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-08
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-08
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-08
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-08
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-08
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-08
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-08
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-08
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-08
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-08
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-08
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-08
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-08
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-08
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-08
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-08
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-08
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-08
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-08
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-08
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-08
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-08
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-08
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-08
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-08
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-08
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-08
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-08
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-08
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-08
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-08
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-08
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-08
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-08
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-08
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-08
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-08
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-08
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-08
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-08
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-08
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-08
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-08
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-08
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-08
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-08
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-08
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-08
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-08
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-08
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-08
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-08
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-08
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-08
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-08
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-08
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-08
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-08
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-08
