service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-10
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-10
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-10
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-10
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-10
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-10
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-10
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-10
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-10
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-10
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-10
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-10
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-10
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-10
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-10
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-10
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-10
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-10
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-10
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-10
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-10
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-10
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-10
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-10
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-10
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-10
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-10
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-10
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-10
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-10
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-10
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-10
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-10
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-10
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-10
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-10
