service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
3133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
3134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
