service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-02
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-02
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-02
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-02
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-02
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-02
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-02
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-02
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-02
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-02
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-02
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-02
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-02
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-02
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-02
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-02
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-02
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-02
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-02
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-02
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-02
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-02
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-02
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-02
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-02
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-02
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-02
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-02
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-02
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-02
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-02
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-02
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-02
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-02
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-02
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-02
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-02
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-02
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-02
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-02
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-02
