service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-07
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-07
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-07
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-07
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-07
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-07
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-07
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-07
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-07
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-07
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-07
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-07
1036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-07
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-07
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-07
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-07
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-07
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-07
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-07
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-07
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-07
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-07
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-07
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-07
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-07
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-07
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-07
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-07
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-07
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-07
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-07
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-07
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-07
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-07
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-07
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-07
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-07
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-07
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-07
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-07
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-07
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-07
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-07
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-07
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-07
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-07
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-07
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-07
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-07
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-07
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-07
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-07
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-07
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-07
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-07
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-07
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-07
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-07
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-07
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-07
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-07
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-07
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-07
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-07
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-07
