service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-30
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-30
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-30
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-30
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-30
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-30
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-30
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-30
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-30
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-30
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-30
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-30
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-30
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-30
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-30
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-30
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-30
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-30
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-30
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-30
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-30
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-30
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-30
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-30
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-30
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-30
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-30
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-30
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-30
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-30
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-30
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-30
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-30
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-30
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-30
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-30
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-30
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-30
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-30
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-30
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-30
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-30
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-30
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-30
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-30
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-30
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-30
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-30
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-30
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-30
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-30
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-30
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-30
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-30
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-30
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-30
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-30
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-30
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-30
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-30
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-30
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-30
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-30
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-30
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-30
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-30
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-30
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-30
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-30
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-30
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-30
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-30
