service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-21
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-21
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-21
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-21
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-21
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-21
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-21
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-21
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-21
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-21
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-21
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-21
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-21
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-21
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-21
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-21
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-21
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-21
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-21
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-21
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-21
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-21
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-21
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-21
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-21
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-21
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-21
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-21
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-21
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-21
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-21
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-21
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-21
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-21
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-21
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-21
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-21
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-21
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-21
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-21
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-21
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-21
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-21
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-21
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-21
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-21
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-21
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-21
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-21
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-21
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-21
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-21
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-21
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-21
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-21
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-21
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-21
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-21
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-21
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-21
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-21
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-21
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-21
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-21
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-21
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-21
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-21
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-21
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-21
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-21
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-21
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-21
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-21
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-21
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-21
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-21
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-21
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-21
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-21
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-21
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-21
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-21
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-21
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-21
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-21
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-21
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-21
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-21
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-21
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-21
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-21
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-21
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-21
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-21
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-21
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-21
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-21
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-21
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-21
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-21
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-21
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-21
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-21
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-21
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-21
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-21
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-21
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-21
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-21
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-21
