service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
