service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
3268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
3269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
3270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
3271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
3272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
3277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
3278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
3279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
3280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
3281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
3282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
3283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
3284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
3285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
4064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
4065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
4066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
4067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
4068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
4069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
