service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
