service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-31
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-31
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-31
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-31
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-31
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-31
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-31
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-31
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-31
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-31
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-31
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-31
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-31
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-31
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-31
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-31
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-31
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-31
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-31
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-31
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-31
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-31
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-31
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-31
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-31
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-31
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-31
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-31
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-05-31
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-05-31
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-31
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-31
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-31
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-31
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-31
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-31
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-31
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-31
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-31
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-31
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-31
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-31
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-31
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-31
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-31
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-31
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-31
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-31
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-31
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-31
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-31
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-31
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-31
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-31
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-31
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-31
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-31
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-31
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-05-31
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-05-31
3048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-31
3049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-31
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-31
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-31
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-31
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-31
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-31
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-31
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-31
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-31
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-31
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-31
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-31
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-31
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-31
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-31
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-31
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-31
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-31
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-31
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-31
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-31
