service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-28
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-28
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-28
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-28
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-28
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-28
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-28
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-28
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-28
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-28
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-28
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-28
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-28
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-28
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-28
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-28
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-28
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-28
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-28
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-28
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-28
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-28
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-28
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-28
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-28
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-28
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-28
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-28
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-28
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-28
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-28
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-28
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-28
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-28
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-28
