service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-29
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-29
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-29
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-29
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-29
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-05-29
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-05-29
PR76 ,0,0,0,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-29
PR77 ,0,0,0,0,0,0,0,20250529,20250529                                                                                                                 ,2025-05-29
PR78V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-29
PR79S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-29
PR80D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-29
PR81L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-29
PR82M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-29
PR83X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-29
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-29
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-29
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-29
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-29
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-29
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-29
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-29
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-29
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-29
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-29
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-29
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-29
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-29
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-29
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-29
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-29
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-29
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-29
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-29
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-29
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-29
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-05-29
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-05-29
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-29
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-29
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-29
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-29
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-29
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-29
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-29
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-29
