service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
