service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
