service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-16
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-16
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-16
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-16
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-16
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-16
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-16
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-16
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-16
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-16
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-16
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-16
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-16
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-16
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-16
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-16
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-16
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-16
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-16
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-16
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-16
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-16
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-16
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-16
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-16
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-16
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-16
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-16
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-16
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-16
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-16
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-16
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-16
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-16
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-16
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-16
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-16
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-16
