service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-06
1024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-06
1025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-06
1026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-06
1027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-06
1028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-06
1029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-06
1030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-06
1031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-06
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-06
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-06
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-06
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-06
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-06
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-06
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-06
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-06
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-06
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-06
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-06
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-06
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-06
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-06
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-06
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-06
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-06
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-06
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-06
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-06
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-06
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-06
2023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-06
2024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-06
2025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-06
2026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-06
2027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-06
2028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-06
2029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-06
2030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-06
2031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-06
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-06
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-06
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-06
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-06
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-06
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-06
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-06
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-06
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-06
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-06
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-06
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-06
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-06
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-06
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-06
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-06
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-06
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-06
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-06
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-06
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-06
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-06
3023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-06
3024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-06
3025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-06
3026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-06
3027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-06
3028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-06
3029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-06
3030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-06
3031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-06
3032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-06
3033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-06
3034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-06
3035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-06
3036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-06
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-06
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-06
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-06
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-06
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-06
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-06
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-06
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-06
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-06
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-06
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-06
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-06
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-06
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-06
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-06
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-06
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-06
3123S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-06
3124D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-06
3125L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-06
3126M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-06
3127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-06
3128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-06
3129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-06
3130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-06
3131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-06
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-06
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-06
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-06
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-06
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-06
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-06
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-06
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-06
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-06
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-06
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-06
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-06
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-06
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-06
