service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-15
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-15
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-15
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-15
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-15
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-15
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-15
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-15
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-15
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-15
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-15
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-15
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-15
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-15
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-15
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-15
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-15
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-15
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-15
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-15
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-15
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-15
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-15
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-15
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-15
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-15
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-15
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-15
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-15
