service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
