service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-15
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-15
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-15
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-15
1036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-15
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-15
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-15
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-15
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-15
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-15
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-15
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-15
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-15
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-15
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-15
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-15
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-15
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-15
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-15
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-15
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-15
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-15
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-15
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-15
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-15
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-15
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-15
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-15
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-15
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-15
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-15
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-15
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-15
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-15
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-15
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-15
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-15
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-15
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-15
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-15
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-15
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-15
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-15
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-15
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-15
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-15
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-15
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-15
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-15
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-15
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-15
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-15
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-15
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-15
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-15
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-15
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-15
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-15
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-15
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-15
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-15
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-15
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-15
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-15
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-15
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-15
3038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-15
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-15
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-15
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-15
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-15
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-15
3044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-15
3045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-15
3046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-15
3047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-15
3048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-15
3049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-15
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-15
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-15
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-15
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-15
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-15
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-15
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-15
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-15
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-15
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-15
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-15
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-15
3132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-15
3133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-15
3134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-15
3135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-15
3136M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-15
3137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-15
3138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-15
3139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-15
3140S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-15
3141D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-15
3142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-15
3143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-15
3144X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-15
3145J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-15
3146V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-15
3147S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-15
3148D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-15
3149L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-15
3150M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-15
3151X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-15
3152J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-15
3153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-15
3154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-15
3155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-15
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-15
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-15
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-15
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-15
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-15
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-15
3232V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-15
3233S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-15
3234D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-15
3235L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-15
3236L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-15
3237X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-15
3238J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-15
3239V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-15
3240S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-15
3241D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-15
3242L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-15
3243M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-15
3244X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-15
3245J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-15
3246V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-15
3247S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-15
3248D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-15
3249L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-15
3250M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-15
3251X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-15
3252J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-15
3253V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-15
3254S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-15
3255D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-15
3256L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-15
3257M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-15
3258X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-15
3259J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-15
