service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-08
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-08
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-08
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-08
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-08
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-08
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-08
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-08
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-08
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-08
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-08
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-08
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-08
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-08
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-08
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-08
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-08
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-08
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-08
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-08
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-08
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-08
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-08
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-08
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-08
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-08
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-08
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-08
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-08
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-08
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-08
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-08
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-08
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-08
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-08
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-08
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-08
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-08
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-08
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-08
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-08
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-08
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-08
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-08
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-08
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-08
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-08
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-08
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-08
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-08
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-08
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-08
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-08
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-08
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-08
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-08
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-08
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-08
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-08
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-08
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-08
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-08
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-08
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-08
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-08
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-08
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-08
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-08
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-08
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-08
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-08
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-08
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-08
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-08
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-08
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-08
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-08
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-08
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-08
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-08
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-08
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-08
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-08
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-08
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-08
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-08
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-08
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-08
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-08
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-08
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-08
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-08
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-08
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-08
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-08
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-08
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-08
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-08
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-08
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-08
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-08
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-08
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-08
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-08
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-08
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-08
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-08
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-08
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-08
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-08
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-08
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-08
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-08
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-08
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-08
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-08
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-08
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-08
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-08
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-08
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-08
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-08
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-08
