service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
