service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-19
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-19
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-19
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-19
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-19
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-19
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-19
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-19
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-19
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-19
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-19
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-19
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-19
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-19
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-19
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-19
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-19
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-19
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-19
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-19
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-19
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-19
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-19
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-19
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-19
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-19
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-19
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-19
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-19
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-19
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-19
