service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
