service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
