service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-04
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-04
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-04
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-04
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-04
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-04
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-04
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-04
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-04
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-04
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-04
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-04
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-04
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-04
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-04
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-04
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-04
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-04
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-04
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-04
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-04
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-04
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-04
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-04
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-04
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-04
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-04
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-04
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-04
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-04
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-04
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-04
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-04
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-04
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-04
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-04
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-04
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-04
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-04
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-04
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-04
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-04
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-04
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-04
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-04
