service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-10
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-10
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-10
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-10
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-10
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-10
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-10
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-10
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-10
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-10
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-10
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-10
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-10
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-10
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-10
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-10
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-10
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-10
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-10
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-10
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-10
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-10
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-10
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-10
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-10
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-10
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-10
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-10
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-10
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-10
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-10
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-10
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-10
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-10
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-10
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-10
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-10
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-10
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-10
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-10
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-10
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-10
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-10
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-10
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-10
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-10
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-10
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-10
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-10
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-10
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-10
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-10
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-10
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-10
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-10
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-10
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-10
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-10
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-10
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-10
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-10
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-10
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-10
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-10
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-10
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-10
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-10
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-10
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-10
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-10
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-10
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-10
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-10
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-10
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-10
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-10
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-10
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-10
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-10
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-10
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-10
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-10
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-10
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-10
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-10
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-10
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-10
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-10
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-10
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-10
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-10
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-10
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-10
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-10
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-10
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-10
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-10
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-10
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-10
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-10
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-10
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-10
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-10
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-10
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-10
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-10
