service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-08
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-08
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-08
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-08
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-08
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-08
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-08
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-08
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-08
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-08
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-08
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-08
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-08
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-08
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-08
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-08
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-08
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-08
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-08
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-08
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-08
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-08
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-08
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-08
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-08
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-08
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-08
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-08
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-08
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-08
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-08
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-08
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-08
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-08
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-08
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-08
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-08
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-08
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-08
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-08
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-08
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-08
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-08
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-08
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-08
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-08
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-08
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-08
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-08
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-08
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-08
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-08
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-08
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-08
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-08
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-08
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-08
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-08
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-08
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-08
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-08
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-08
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-08
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-08
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-08
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-08
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-08
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-08
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-08
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-08
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-08
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-08
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-08
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-08
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-08
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-08
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-08
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-08
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-08
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-08
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-08
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-08
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-08
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-08
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-08
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-08
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-08
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-08
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-08
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-08
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-08
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-08
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-08
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-08
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-08
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-08
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-08
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-08
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-08
