service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-25
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-25
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-25
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-25
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-25
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-25
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-25
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-25
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-25
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-25
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-25
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-25
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-25
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-25
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-25
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-25
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-25
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-25
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-25
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-25
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-25
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-25
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-25
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-25
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-25
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-25
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-25
