service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
