service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-12
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-12
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-12
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-12
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-12
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-12
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-12
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-12
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-12
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-12
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-12
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-12
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-12
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-12
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-12
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-12
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-12
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-12
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-12
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-12
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-12
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-12
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-12
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-12
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-12
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-12
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-12
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-12
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-12
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-12
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-12
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-12
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-12
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-12
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-12
