service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
