service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-31
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-31
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-31
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-31
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-31
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-31
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-31
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-31
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-31
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-31
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-31
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-31
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-31
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-31
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-31
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-31
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-31
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-31
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-31
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-31
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-31
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-31
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-31
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-31
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-08-31
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-08-31
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-08-31
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-08-31
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-08-31
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-08-31
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-31
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-31
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-31
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-31
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-31
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-31
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-31
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-31
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-31
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-31
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-31
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-31
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-31
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-31
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-31
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-31
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-31
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-31
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-31
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-31
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-31
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-31
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-31
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-31
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-08-31
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-08-31
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-08-31
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-08-31
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-08-31
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-08-31
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-31
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-31
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-31
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-31
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-31
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-31
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-31
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-31
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-31
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-31
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-31
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-31
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-31
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-31
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-31
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-31
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-31
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-31
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-31
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-31
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-31
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-31
