service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-07
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-07
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-07
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-07
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-07
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-07
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-07
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-07
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-07
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-07
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-07
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-07
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-07
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-07
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-07
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-07
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-07
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-07
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-07
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-07
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-07
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-07
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-07
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-07
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-07
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-07
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-07
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-07
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-07
