service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-20
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-20
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-20
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-20
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-20
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-20
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-20
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-20
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-20
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-20
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-20
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-20
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-20
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-20
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-20
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-20
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-20
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-20
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-20
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-20
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-20
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-20
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-20
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-20
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-20
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-20
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-20
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-20
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-20
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-20
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-20
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-20
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-20
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-20
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-20
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-20
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-20
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-20
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-20
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-20
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-20
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-20
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-20
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-20
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-20
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-20
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-20
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-20
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-20
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-20
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-20
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-20
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-20
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-20
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-20
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-20
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-20
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-20
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-20
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-20
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-20
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-20
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-20
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-20
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-20
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-20
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-20
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-20
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-20
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-20
