service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
3244J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
3245V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
3246S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
3249M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
3250X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
3251J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
