service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-12
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-12
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-12
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-12
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-12
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-12
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-12
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-12
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-12
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-12
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-12
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-12
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-12
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-12
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-12
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-12
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-12
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-12
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-12
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-12
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-12
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-12
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-12
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-12
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-12
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-12
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-12
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-12
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-12
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-12
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-12
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-12
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-12
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-12
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-12
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-12
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-12
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-12
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-12
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-12
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-12
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-12
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-12
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-12
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-12
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-12
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-12
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-12
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-12
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-12
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-12
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-12
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-12
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-12
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-12
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-12
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-12
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-12
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-12
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-12
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-12
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-12
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-12
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-12
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-12
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-12
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-12
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-12
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-12
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-12
