service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-14
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-14
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-14
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-14
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-14
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-14
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-14
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-14
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-14
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-14
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-14
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-14
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-14
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-14
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-14
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-14
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-14
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-14
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-14
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-14
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-14
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-14
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-14
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-14
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-14
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-14
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-14
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-14
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-14
1084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-14
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-14
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-14
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-14
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-14
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-14
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-14
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-14
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-14
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-14
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-14
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-14
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-14
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-14
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-14
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-14
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-14
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-14
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-14
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-14
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-14
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-14
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-14
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-14
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-14
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-14
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-14
2081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-14
2082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-14
2083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-14
2084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-14
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-14
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-14
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-14
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-14
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-14
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-14
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-14
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-14
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-14
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-14
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-14
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-14
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-14
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-14
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-14
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-14
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-14
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-14
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-14
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-14
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-14
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-14
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-14
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-14
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-14
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-14
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-14
3082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-14
3083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-14
3084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-14
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-14
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-14
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-14
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-14
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-14
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-14
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-14
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-14
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-14
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-14
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-14
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-14
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-14
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-14
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-14
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-14
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-14
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-14
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-14
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-14
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-14
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-14
3177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-14
3178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-14
3179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-14
3180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-14
3181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-14
3182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-14
3183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-14
3184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-14
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-14
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-14
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-14
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-14
