service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-30
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-30
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-30
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-30
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-30
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-30
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-30
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-30
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-30
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-30
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-30
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-30
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-30
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-30
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-30
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-30
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-30
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-30
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-30
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-30
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-30
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-30
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-30
