service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-12
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-12
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-12
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-12
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-12
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-12
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-12
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-12
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-12
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-12
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-12
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-12
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-12
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-12
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-12
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-12
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-12
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-12
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-12
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-12
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-12
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-12
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-12
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-12
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-12
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-12
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-12
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-12
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-12
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-12
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-12
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-12
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-12
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-12
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-12
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-12
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-12
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-12
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-12
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-12
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-12
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-12
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-12
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-12
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-12
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-12
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-12
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-12
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-12
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-12
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-12
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-12
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-12
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-12
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-12
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-12
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-12
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-12
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-12
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-12
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-12
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-12
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-12
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-12
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-12
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-12
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-12
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-12
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-12
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-12
