service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-26
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-26
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-26
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-26
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-26
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-26
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-26
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-26
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-26
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-26
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-26
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-26
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-26
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-26
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-26
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-26
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-26
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-26
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-26
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-26
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-26
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-26
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-26
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-26
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-26
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-26
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-26
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-26
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-26
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-26
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-26
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-26
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-26
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-26
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-26
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-26
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-26
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-26
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-26
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-26
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-26
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-26
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-26
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-26
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-26
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-26
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-26
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-26
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-26
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-26
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-26
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-26
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-26
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-26
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-26
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-26
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-26
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-26
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-26
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-26
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-26
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-26
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-26
