service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-31
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-31
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-31
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-31
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-31
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-31
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-31
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-31
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-31
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-31
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-31
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-31
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-31
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-31
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-31
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-31
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-31
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-31
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-31
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-31
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-31
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-31
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-31
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-31
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-31
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-07-31
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-07-31
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-31
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-31
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-31
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-31
