service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-07
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-07
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-07
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-07
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-07
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-07
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-07
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-07
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-07
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-07
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-07
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-07
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-07
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-07
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-07
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-07
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-07
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-07
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-07
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-07
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-07
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-07
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-07
