service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-26
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-26
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-26
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-26
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-26
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-26
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-26
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-26
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-26
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-26
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-26
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-26
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-26
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-26
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-26
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-26
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-26
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-26
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-26
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-26
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-26
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-26
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-26
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-26
