service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-23
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-23
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-23
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-23
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-23
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-23
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-23
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-23
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-23
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-23
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-23
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-23
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-23
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-23
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-23
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-23
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-23
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-23
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-23
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-23
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-23
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-23
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-23
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-23
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-23
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-23
