service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-01
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-01
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-01
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-01
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-01
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-01
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-01
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-01
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-01
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-01
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-01
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-01
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-01
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-01
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-01
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-01
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-01
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-01
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-01
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-01
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-01
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-01
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-01
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-01
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-01
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-01
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-01
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-01
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-01
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-01
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-01
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-01
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-01
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-01
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-01
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-01
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-01
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-01
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-01
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-01
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-01
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-01
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-01
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-01
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-01
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-01
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-01
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-01
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-01
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-01
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-01
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-01
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-01
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-01
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-01
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-01
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-01
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-01
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-01
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-01
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-01
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-01
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-01
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-01
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-01
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-01
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-01
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-01
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-01
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-01
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-01
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-01
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-01
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-01
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-01
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-01
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-01
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-01
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-01
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-01
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-01
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-01
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-01
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-01
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-01
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-01
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-01
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-01
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-01
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-01
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-01
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-01
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-01
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-01
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-01
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-01
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-01
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-01
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-01
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-01
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-01
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-01
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-01
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-01
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-01
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-01
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-01
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-01
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-01
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-01
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-01
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-01
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-01
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-01
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-01
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-01
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-01
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-01
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-01
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-01
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-01
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-01
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-01
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-01
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-01
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-01
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-01
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-01
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-01
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-01
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-01
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-01
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-01
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-01
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-01
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-01
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-01
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-01
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-01
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-01
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-01
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-01
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-01
