service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
