service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-29
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-29
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-29
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-29
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-29
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-29
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-29
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-29
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-29
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-29
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-29
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-29
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-29
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-29
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-29
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-29
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-29
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-29
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-29
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-29
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-29
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-29
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-29
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-29
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-29
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-29
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-29
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-29
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-29
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-29
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-29
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-29
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-29
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-29
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-29
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-29
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-29
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-29
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-29
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-29
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-29
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-29
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-29
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-29
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-29
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-29
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-29
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-29
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-29
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-29
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-29
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-29
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-29
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-29
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-29
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-29
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-29
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-29
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-29
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-29
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-29
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-29
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-29
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-29
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-29
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-29
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-29
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-29
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-29
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-29
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-29
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-29
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-29
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-29
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-29
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-29
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-29
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-29
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-29
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-29
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-29
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-29
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-29
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-29
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-29
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-29
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-29
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-29
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-29
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-29
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-29
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-29
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-29
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-29
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-29
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-29
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-29
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-29
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-29
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-29
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-29
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-29
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-29
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-29
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-29
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-29
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-29
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-29
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-29
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-29
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-29
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-29
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-29
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-29
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-29
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-29
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-29
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-29
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-29
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-29
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-29
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-29
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-29
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-29
