service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-29
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-29
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-29
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-29
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-29
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-29
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-29
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-29
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-29
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-29
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-29
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-29
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-29
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-29
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-29
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-29
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-29
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-29
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-29
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-29
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-29
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-29
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-29
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-29
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-29
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-29
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-29
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-29
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-29
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-29
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-29
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-29
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-29
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-29
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-29
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-29
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-29
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-29
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-29
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-29
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-29
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-29
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-29
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-29
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-29
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-29
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-29
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-29
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-29
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-29
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-29
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-29
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-29
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-29
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-29
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-29
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-29
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-29
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-29
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-29
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-29
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-29
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-29
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-29
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-29
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-29
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-29
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-29
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-29
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-29
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-29
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-29
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-29
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-29
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-29
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-29
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-29
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-29
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-29
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-29
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-29
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-29
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-29
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-29
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-29
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-29
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-29
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-07-29
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-07-29
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-07-29
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-07-29
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-07-29
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-07-29
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-29
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-29
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-29
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-29
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-29
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-29
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-29
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-29
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-29
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-29
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-29
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-29
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-29
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-29
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-29
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-29
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-29
