service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
PR10M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-09
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-09
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-09
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-09
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-09
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-09
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-09
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-09
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-09
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-09
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-09
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-09
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-09
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-09
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-09
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-09
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-09
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-09
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-09
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-09
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-09
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-09
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-09
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-09
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-09
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-09
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-09
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-09
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-09
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-09
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-09
